image_id,type,x,y,w,h,img_shp_0_init,img_shape1_init,img_shp_0,img_shp_1
6078,Type_2,56,39,136,129,3264,2448,192,256
6079,Type_2,62,43,113,114,3264,2448,192,256
608,Type_2,20,61,140,148,4128,3096,192,256
6080,Type_2,63,40,118,118,3264,2448,192,256
6082,Type_2,43,38,149,147,3264,2448,192,256
6083,Type_2,0,0,192,255,3264,2448,192,256
6084,Type_2,13,65,133,132,3264,2448,192,256
6085,Type_2,6,64,163,138,3264,2448,192,256
6086,Type_2,22,55,146,146,3264,2448,192,256
6087,Type_2,24,53,148,147,3264,2448,192,256
6088,Type_2,25,53,147,146,3264,2448,192,256
6089,Type_2,24,53,148,146,3264,2448,192,256
609,Type_2,10,45,176,175,3264,2448,192,256
610,Type_2,0,0,192,255,4128,3096,192,256
611,Type_2,0,29,192,83,4128,3096,192,256
612 (2),Type_2,18,28,174,186,4128,3096,192,256
612,Type_2,0,39,162,161,4128,3096,192,256
6121,Type_2,99,17,93,228,3264,2448,192,256
6122,Type_2,3,36,189,191,3264,2448,192,256
6123,Type_2,42,48,150,196,3264,2448,192,256
6124,Type_2,5,34,186,195,3264,2448,192,256
6125,Type_2,18,54,148,147,3264,2448,192,256
6126,Type_2,112,56,61,142,3264,2448,192,256
6127,Type_2,19,54,147,148,3264,2448,192,256
613 (2),Type_2,0,161,192,94,4128,3096,192,256
613,Type_2,0,0,192,255,4128,3096,192,256
6135,Type_2,19,71,147,127,3264,2448,192,256
6136,Type_2,36,91,106,105,3264,2448,192,256
6137,Type_2,28,44,118,164,3264,2448,192,256
6138,Type_2,0,56,173,180,3264,2448,192,256
614,Type_2,20,97,123,90,4128,2322,144,256
6147,Type_2,18,57,155,141,3264,2448,192,256
6148,Type_2,70,81,84,69,3264,2448,192,256
615 (2),Type_2,0,0,192,255,4128,3096,192,256
615,Type_2,85,24,104,105,2448,3264,256,192
616 (2),Type_2,0,0,192,255,4160,3120,192,256
616,Type_2,0,0,192,255,4128,3096,192,256
6165,Type_2,12,34,143,141,3264,2448,192,256
6166,Type_2,15,37,70,132,3264,2448,192,256
6167,Type_2,7,47,151,134,3264,2448,192,256
6168,Type_2,5,44,125,133,3264,2448,192,256
6169,Type_2,5,27,156,153,3264,2448,192,256
617,Type_2,0,0,192,248,4160,3120,192,256
6170,Type_2,5,27,155,152,3264,2448,192,256
6171,Type_2,17,34,148,146,3264,2448,192,256
6172,Type_2,0,24,158,158,3264,2448,192,256
6174,Type_2,36,54,100,107,3264,2448,192,256
6175,Type_2,36,59,89,98,3264,2448,192,256
6176,Type_2,35,67,92,96,3264,2448,192,256
6177,Type_2,0,37,162,136,3264,2448,192,256
6178,Type_2,0,22,156,164,3264,2448,192,256
618 (2),Type_2,0,0,192,255,4128,3096,192,256
618,Type_2,21,55,150,149,3264,2448,192,256
6186,Type_2,20,53,151,149,3264,2448,192,256
6190,Type_2,0,36,171,179,3264,2448,192,256
6191,Type_2,0,51,176,164,3264,2448,192,256
6192,Type_2,0,36,181,183,3264,2448,192,256
6193,Type_2,15,56,162,141,3264,2448,192,256
6194,Type_2,18,52,157,151,3264,2448,192,256
6195,Type_2,17,54,148,147,3264,2448,192,256
6196,Type_2,5,86,179,133,3264,2448,192,256
6197,Type_2,44,102,102,87,3264,2448,192,256
6198,Type_2,37,101,121,105,3264,2448,192,256
6199,Type_2,7,81,182,138,3264,2448,192,256
620,Type_2,51,87,98,88,4128,3096,192,256
6200,Type_2,16,106,162,120,3264,2448,192,256
6201,Type_2,10,111,169,112,3264,2448,192,256
6202,Type_2,11,101,132,123,3264,2448,192,256
621 (2),Type_2,115,0,77,79,4128,3096,192,256
6392,Type_2,34,49,152,149,3264,2448,192,256
6393,Type_2,66,67,94,89,3264,2448,192,256
6394,Type_2,28,55,161,137,3264,2448,192,256
6395,Type_2,33,48,159,148,3264,2448,192,256
6396,Type_2,43,37,149,158,3264,2448,192,256
6397,Type_2,30,54,154,146,3264,2448,192,256
64,Type_2,0,0,192,227,4128,3096,192,256
640 (2),Type_2,20,0,172,131,4128,3096,192,256
640,Type_2,14,38,178,189,4128,3096,192,256
6402,Type_2,0,0,192,255,3264,2448,192,256
6403,Type_2,0,0,192,255,3264,2448,192,256
6404,Type_2,0,0,192,255,3264,2448,192,256
6405,Type_2,0,0,192,255,3264,2448,192,256
6406,Type_2,0,0,192,255,3264,2448,192,256
6407,Type_2,0,0,192,255,3264,2448,192,256
6408,Type_2,0,0,192,255,3264,2448,192,256
6409,Type_2,0,0,192,255,3264,2448,192,256
641,Type_2,0,0,192,228,4160,3120,192,256
6410,Type_2,0,0,192,255,3264,2448,192,256
642,Type_2,0,0,192,97,4128,3096,192,256
6247,Type_2,23,52,148,107,3264,2448,192,256
6248,Type_2,22,53,150,149,3264,2448,192,256
6249,Type_2,22,53,150,149,3264,2448,192,256
6250,Type_2,0,14,172,222,3264,2448,192,256
6251,Type_2,0,20,192,235,3264,2448,192,256
6252,Type_2,0,0,192,255,3264,2448,192,256
6253,Type_2,18,1,174,254,3264,2448,192,256
626,Type_2,0,36,192,182,4128,3096,192,256
627,Type_2,0,0,192,233,4128,3096,192,256
6270,Type_2,23,53,150,149,3264,2448,192,256
6271,Type_2,52,81,91,91,3264,2448,192,256
6272,Type_2,20,51,150,148,3264,2448,192,256
6273,Type_2,51,82,94,92,3264,2448,192,256
6274,Type_2,22,52,150,149,3264,2448,192,256
6275,Type_2,9,86,137,124,3264,2448,192,256
6276,Type_2,23,88,118,117,3264,2448,192,256
6277,Type_2,0,68,135,160,3264,2448,192,256
6278,Type_2,21,51,149,148,3264,2448,192,256
629,Type_2,0,31,166,194,3264,2448,192,256
6291,Type_2,85,76,107,89,3264,2448,192,256
6292,Type_2,0,4,192,251,3264,2448,192,256
6294,Type_2,0,1,192,254,3264,2448,192,256
6295,Type_2,19,53,160,158,3264,2448,192,256
6296,Type_2,18,61,155,139,3264,2448,192,256
6297,Type_2,21,78,146,126,3264,2448,192,256
6298,Type_2,49,89,92,88,3264,2448,192,256
6299,Type_2,0,122,122,133,3264,2448,192,256
63,Type_2,27,54,141,143,4128,3096,192,256
630,Type_2,0,103,192,152,4128,3096,192,256
6303,Type_2,11,47,149,132,3264,2448,192,256
6304,Type_2,9,38,127,143,3264,2448,192,256
6305,Type_2,6,42,127,131,3264,2448,192,256
6306,Type_2,20,55,150,149,3264,2448,192,256
6307,Type_2,19,56,153,146,3264,2448,192,256
6308,Type_2,19,56,153,146,3264,2448,192,256
6309,Type_2,32,0,160,167,3264,2448,192,256
631,Type_2,17,60,149,141,3264,2448,192,256
6310,Type_2,0,93,192,162,3264,2448,192,256
6312,Type_2,0,0,192,255,3264,2448,192,256
6313,Type_2,23,51,150,147,3264,2448,192,256
6314,Type_2,21,51,148,147,3264,2448,192,256
6315,Type_2,52,84,91,93,3264,2448,192,256
6316,Type_2,21,54,151,148,3264,2448,192,256
6317,Type_2,0,1,192,254,3264,2448,192,256
632,Type_2,35,55,129,132,4128,3096,192,256
6321,Type_2,9,70,148,141,3264,2448,192,256
6322,Type_2,14,64,114,139,3264,2448,192,256
6323,Type_2,0,65,127,190,3264,2448,192,256
6324,Type_2,0,7,192,248,3264,2448,192,256
6325,Type_2,0,52,191,203,3264,2448,192,256
6326,Type_2,20,53,149,148,3264,2448,192,256
6327,Type_2,22,53,149,149,3264,2448,192,256
6328,Type_2,23,53,147,150,3264,2448,192,256
6329,Type_2,13,95,116,109,3264,2448,192,256
633 (2),Type_2,0,35,169,142,4128,3096,192,256
633,Type_2,18,51,172,146,3264,2448,192,256
6330,Type_2,17,57,145,144,3264,2448,192,256
6331,Type_2,16,59,144,143,3264,2448,192,256
634 (2),Type_2,32,53,103,128,3264,2448,192,256
634,Type_2,0,70,104,88,3264,2448,192,256
6340,Type_2,21,113,83,106,3264,2448,192,256
6341,Type_2,0,40,170,178,3264,2448,192,256
6343,Type_2,0,0,192,255,3264,2448,192,256
6344,Type_2,0,0,192,128,3264,2448,192,256
6349,Type_2,0,43,54,159,3264,2448,192,256
6350,Type_2,0,71,71,167,3264,2448,192,256
6351,Type_2,0,81,40,141,3264,2448,192,256
6352,Type_2,0,40,146,157,3264,2448,192,256
6353,Type_2,0,30,176,176,3264,2448,192,256
6354,Type_2,0,29,192,226,3264,2448,192,256
6355,Type_2,0,31,192,224,3264,2448,192,256
6356,Type_2,0,0,230,191,2448,3264,256,192
6357,Type_2,12,0,244,191,2448,3264,256,192
6358,Type_2,0,0,192,248,3264,2448,192,256
6359,Type_2,0,0,192,182,3264,2448,192,256
636,Type_2,13,29,176,180,4128,3096,192,256
6362,Type_2,4,20,166,136,3264,2448,192,256
6363,Type_2,32,62,127,118,3264,2448,192,256
6375,Type_2,0,0,192,172,3264,2448,192,256
6376,Type_2,0,0,192,255,3264,2448,192,256
6377,Type_2,0,0,192,162,3264,2448,192,256
6378,Type_2,0,0,192,255,3264,2448,192,256
6379,Type_2,0,0,192,209,3264,2448,192,256
6380,Type_2,26,51,143,132,3264,2448,192,256
6381,Type_2,16,29,176,101,3264,2448,192,256
6382,Type_2,0,0,192,255,3264,2448,192,256
6383,Type_2,0,0,192,255,3264,2448,192,256
6384,Type_2,3,86,189,154,3264,2448,192,256
6385,Type_2,0,67,192,154,3264,2448,192,256
6386,Type_2,17,60,158,147,3264,2448,192,256
6423,Type_2,0,0,192,255,3264,2448,192,256
6424,Type_2,0,27,192,181,3264,2448,192,256
6425,Type_2,0,0,192,226,3264,2448,192,256
6426,Type_2,24,51,145,135,3264,2448,192,256
6427,Type_2,0,0,192,241,3264,2448,192,256
6428,Type_2,23,41,147,145,3264,2448,192,256
6429,Type_2,23,49,149,152,3264,2448,192,256
6430,Type_2,20,52,148,154,3264,2448,192,256
644,Type_2,28,48,146,159,4128,3096,192,256
6441,Type_2,16,53,156,155,4128,3096,192,256
6442,Type_2,49,82,95,95,4128,3096,192,256
6443,Type_2,17,52,155,157,4128,3096,192,256
6444,Type_2,37,52,134,88,4128,3096,192,256
645,Type_2,0,22,192,195,4160,3120,192,256
6450,Type_2,0,0,192,255,4128,3096,192,256
6451,Type_2,0,0,192,255,4128,3096,192,256
6452,Type_2,0,0,192,255,4128,3096,192,256
6453,Type_2,0,0,192,255,4128,3096,192,256
6454,Type_2,0,0,192,255,4128,3096,192,256
6456,Type_2,0,75,192,180,4128,3096,192,256
6457,Type_2,0,0,192,255,4128,3096,192,256
6458,Type_2,0,78,192,177,4128,3096,192,256
6459,Type_2,0,86,192,169,4128,3096,192,256
6463,Type_2,23,53,146,142,4128,3096,192,256
6464,Type_2,36,32,150,117,4128,3096,192,256
6465,Type_2,0,23,192,193,4128,3096,192,256
6466,Type_2,0,20,192,195,4128,3096,192,256
6467,Type_2,0,31,192,205,4128,3096,192,256
6468,Type_2,12,93,139,144,4128,3096,192,256
6469,Type_2,0,83,168,148,4128,3096,192,256
647 (2),Type_2,0,14,192,229,4128,3096,192,256
647,Type_2,19,0,173,194,3264,2448,192,256
6470,Type_2,12,88,156,141,4128,3096,192,256
6471,Type_2,26,86,136,142,4128,3096,192,256
6472,Type_2,13,78,166,143,4128,3096,192,256
6473,Type_2,0,87,166,147,4128,3096,192,256
6474,Type_2,17,52,149,154,4128,3096,192,256
6475,Type_2,0,0,192,255,4128,3096,192,256
6476,Type_2,35,40,139,135,3264,2448,192,256
6478,Type_2,25,0,147,208,3264,2448,192,256
6479,Type_2,27,70,117,124,3264,2448,192,256
648,Type_2,29,67,163,155,3264,2448,192,256
6480,Type_2,27,66,116,130,3264,2448,192,256
6484,Type_2,30,41,148,149,4128,3096,192,256
6485,Type_2,29,40,163,155,4128,3096,192,256
6486,Type_2,31,47,144,144,4128,3096,192,256
6487,Type_2,0,3,188,252,3264,2448,192,256
6488,Type_2,15,52,157,157,3264,2448,192,256
6489,Type_2,0,39,170,183,3264,2448,192,256
649,Type_2,0,0,192,217,4160,3120,192,256
6490,Type_2,39,80,108,111,3264,2448,192,256
6491,Type_2,23,49,141,156,4160,3120,192,256
6492,Type_2,0,0,192,255,4160,3120,192,256
6493,Type_2,17,48,159,158,4128,3096,192,256
6494,Type_2,16,52,156,155,4128,3096,192,256
6495,Type_2,50,83,89,92,4128,3096,192,256
65 (2),Type_2,13,37,174,181,3264,2448,192,256
65,Type_2,40,76,107,99,3264,2448,192,256
6508,Type_2,27,101,130,122,4128,3096,192,256
6173,Type_2,0,29,166,149,3264,2448,192,256
621,Type_2,44,56,147,149,3264,2448,192,256
6246,Type_2,25,56,156,132,3264,2448,192,256
6290,Type_2,24,55,145,144,3264,2448,192,256
6311,Type_2,0,0,192,255,3264,2448,192,256
6339,Type_2,0,39,169,180,3264,2448,192,256
639,Type_2,18,68,137,112,4128,3096,192,256
6422,Type_2,22,50,151,138,3264,2448,192,256
6455,Type_2,0,0,192,255,4128,3096,192,256
6477,Type_2,20,67,130,133,3264,2448,192,256
6509,Type_2,12,46,164,163,4128,3096,192,256
653,Type_2,55,89,92,83,3264,2448,192,256
6560,Type_2,0,35,176,220,4128,3096,192,256
6581,Type_2,0,0,192,255,4128,3096,192,256
662,Type_2,52,28,204,163,3096,4128,256,192
6666,Type_2,53,95,84,104,4128,3096,192,256
6698,Type_2,36,33,118,137,4128,3096,192,256
6732,Type_2,0,72,192,163,4128,3096,192,256
651 (2),Type_2,0,0,192,135,4128,3096,192,256
651,Type_2,28,68,140,129,4128,3096,192,256
6510,Type_2,44,78,103,93,4128,3096,192,256
6511,Type_2,45,79,98,97,4128,3096,192,256
6512,Type_2,12,46,163,163,4128,3096,192,256
6513,Type_2,45,77,99,101,4128,3096,192,256
6514,Type_2,0,0,192,255,4128,3096,192,256
6515,Type_2,0,0,192,255,4128,3096,192,256
6516,Type_2,0,0,192,255,4128,3096,192,256
6517,Type_2,38,74,105,118,3264,2448,192,256
6518,Type_2,21,66,134,158,3264,2448,192,256
6519,Type_2,44,79,99,116,3264,2448,192,256
652,Type_2,42,63,150,149,4128,3096,192,256
6520,Type_2,40,80,99,114,3264,2448,192,256
6521,Type_2,13,59,121,122,3264,2448,192,256
6522,Type_2,27,59,145,164,3264,2448,192,256
6523,Type_2,13,14,166,203,4128,3096,192,256
6524,Type_2,0,15,192,214,4128,3096,192,256
6525,Type_2,0,20,179,210,4128,3096,192,256
6526,Type_2,0,15,192,205,4128,3096,192,256
6534,Type_2,0,1,192,185,4128,3096,192,256
6535,Type_2,0,44,166,191,4128,3096,192,256
6536,Type_2,22,53,135,131,4128,3096,192,256
6537,Type_2,27,53,136,149,4128,3096,192,256
6538,Type_2,0,0,192,255,4128,3096,192,256
6540,Type_2,23,54,146,146,4128,3096,192,256
6543,Type_2,21,40,153,171,4128,3096,192,256
6544,Type_2,18,36,162,219,4128,3096,192,256
6548,Type_2,0,25,119,201,3264,2448,192,256
6549,Type_2,0,0,192,255,3264,2448,192,256
655,Type_2,34,67,111,124,3264,2448,192,256
6550,Type_2,25,55,145,146,3264,2448,192,256
6551,Type_2,0,25,142,202,3264,2448,192,256
6552,Type_2,0,41,156,158,3264,2448,192,256
6553,Type_2,0,0,192,255,3264,2448,192,256
6554,Type_2,33,24,186,167,2448,3264,256,192
6555,Type_2,21,45,156,155,4128,3096,192,256
6556,Type_2,16,50,158,154,4128,3096,192,256
656 (2),Type_2,0,0,192,255,3264,2448,192,256
656,Type_2,26,67,114,116,3264,2448,192,256
6561,Type_2,0,51,175,204,4128,3096,192,256
6562,Type_2,0,34,178,203,4128,3096,192,256
6563,Type_2,0,45,170,145,4128,3096,192,256
6564,Type_2,40,59,139,114,4128,3096,192,256
6565,Type_2,0,11,192,142,4128,3096,192,256
6566,Type_2,21,26,139,137,4128,3096,192,256
6567,Type_2,26,45,143,153,4128,3096,192,256
6568,Type_2,21,63,149,136,4128,3096,192,256
6569,Type_2,33,25,141,179,4128,3096,192,256
657 (2),Type_2,0,0,192,227,4128,3096,192,256
657,Type_2,16,46,162,158,3264,2448,192,256
6570,Type_2,30,29,147,172,4128,3096,192,256
6571,Type_2,45,78,93,90,4128,3096,192,256
6572,Type_2,44,75,102,95,4128,3096,192,256
6573,Type_2,31,30,147,170,4128,3096,192,256
6577,Type_2,34,68,129,128,4128,3096,192,256
6578,Type_2,0,29,192,190,4128,3096,192,256
6579,Type_2,0,0,192,255,4128,3096,192,256
658 (2),Type_2,0,0,192,255,4128,3096,192,256
658,Type_2,0,68,180,154,4128,3096,192,256
6580,Type_2,0,0,192,255,4128,3096,192,256
6582,Type_2,0,0,192,226,4128,3096,192,256
6583,Type_2,0,0,192,237,4128,3096,192,256
6584,Type_2,21,53,148,150,3264,2448,192,256
6585,Type_2,0,0,192,255,4128,3096,192,256
6586,Type_2,0,0,192,255,4128,3096,192,256
6587,Type_2,0,0,192,255,4128,3096,192,256
6588,Type_2,0,0,192,255,4128,3096,192,256
659 (2),Type_2,0,17,178,153,4128,3096,192,256
659,Type_2,0,0,192,255,4128,3096,192,256
6595,Type_2,22,24,146,135,4128,3096,192,256
6596,Type_2,23,23,145,135,4128,3096,192,256
6597,Type_2,22,27,145,132,4128,3096,192,256
6598,Type_2,17,56,154,152,4160,3120,192,256
6599,Type_2,17,56,155,152,4160,3120,192,256
66 (2),Type_2,27,82,105,121,4128,3096,192,256
66,Type_2,0,36,192,194,4128,3096,192,256
6600,Type_2,48,86,95,94,4160,3120,192,256
6601,Type_2,45,87,99,94,4160,3120,192,256
6602,Type_2,0,0,192,255,4128,3096,192,256
6603,Type_2,22,53,148,149,4128,3096,192,256
6607,Type_2,0,200,192,55,4128,3096,192,256
6608,Type_2,25,53,141,150,4128,3096,192,256
6609,Type_2,18,69,153,142,4128,3096,192,256
661,Type_2,0,0,192,184,4128,3096,192,256
6610,Type_2,28,58,134,140,4128,3096,192,256
6611,Type_2,17,67,154,145,4128,3096,192,256
6615,Type_2,18,47,141,142,4128,3096,192,256
6616,Type_2,39,50,100,123,4128,3096,192,256
6617,Type_2,18,28,142,162,4128,3096,192,256
662 (2),Type_2,11,49,166,163,4128,3096,192,256
6780,Type_2,0,0,192,255,4128,3096,192,256
6781,Type_2,0,0,192,255,4128,3096,192,256
679,Type_2,3,56,35,162,3264,2448,192,256
6792,Type_2,18,47,159,153,4128,3096,192,256
6793,Type_2,30,65,128,123,4128,3096,192,256
6794,Type_2,33,68,118,117,4128,3096,192,256
6795,Type_2,0,31,174,170,4128,3096,192,256
6797,Type_2,0,0,191,255,4128,3096,192,256
68,Type_2,22,69,119,128,3264,2448,192,256
680 (2),Type_2,0,0,192,255,4128,3096,192,256
680,Type_2,0,0,192,255,4128,3096,192,256
6802,Type_2,0,125,155,99,4128,3096,192,256
6803,Type_2,21,135,171,99,4128,3096,192,256
6804,Type_2,32,126,160,109,4128,3096,192,256
6806,Type_2,0,0,192,255,4128,3096,192,256
6807,Type_2,23,53,146,147,4128,3096,192,256
6808,Type_2,26,72,144,133,4128,3096,192,256
6809,Type_2,31,74,139,162,4128,3096,192,256
681,Type_2,0,0,192,255,4128,3096,192,256
6810,Type_2,26,75,136,132,4128,3096,192,256
6667,Type_2,0,102,52,124,4128,3096,192,256
6668,Type_2,48,101,88,104,4128,3096,192,256
6669,Type_2,0,125,37,126,4128,3096,192,256
667,Type_2,20,88,143,128,4128,3096,192,256
6670,Type_2,0,0,192,255,4128,3096,192,256
6671,Type_2,0,0,192,255,4128,3096,192,256
6672,Type_2,0,0,192,255,4128,3096,192,256
6673,Type_2,0,38,156,183,4128,3096,192,256
6674,Type_2,0,42,153,181,4128,3096,192,256
6675,Type_2,0,36,153,183,4128,3096,192,256
6676,Type_2,2,12,190,230,4128,3096,192,256
668,Type_2,0,0,192,59,3264,2448,192,256
669,Type_2,0,40,169,137,4128,3096,192,256
6690,Type_2,0,0,192,255,4128,3096,192,256
6691,Type_2,0,0,192,255,4128,3096,192,256
6694,Type_2,0,0,192,255,4128,3096,192,256
6695,Type_2,0,0,192,255,4128,3096,192,256
6696,Type_2,33,27,120,140,4128,3096,192,256
6697,Type_2,28,40,164,172,4128,3096,192,256
67,Type_2,0,70,153,143,3264,2448,192,256
6704,Type_2,22,52,147,150,4128,3096,192,256
6705,Type_2,0,0,192,255,4128,3096,192,256
6706,Type_2,0,0,192,255,4128,3096,192,256
6707,Type_2,0,0,192,158,4128,3096,192,256
6708,Type_2,20,51,152,145,4128,3096,192,256
6709,Type_2,15,33,163,137,4128,3096,192,256
671,Type_2,29,65,124,127,3264,2448,192,256
6711,Type_2,0,0,192,255,4128,3096,192,256
6712,Type_2,49,79,96,94,4128,3096,192,256
6713,Type_2,21,45,157,155,4128,3096,192,256
6714,Type_2,0,20,192,209,4128,3096,192,256
6715,Type_2,19,47,156,155,4128,3096,192,256
6716,Type_2,49,76,95,97,4128,3096,192,256
6717,Type_2,1,33,179,179,3264,2448,192,256
6718,Type_2,1,33,180,179,3264,2448,192,256
6728,Type_2,0,0,192,255,4128,3096,192,256
6729,Type_2,0,0,192,255,4128,3096,192,256
673 (2),Type_2,0,0,192,255,4128,3096,192,256
673,Type_2,17,51,118,123,4128,3096,192,256
6733,Type_2,0,73,192,160,4128,3096,192,256
6734,Type_2,0,75,192,168,4128,3096,192,256
6735,Type_2,14,70,178,161,4128,3096,192,256
6736,Type_2,0,0,192,255,4128,3096,192,256
6737,Type_2,0,0,192,255,4128,3096,192,256
6738,Type_2,12,38,180,155,4128,3096,192,256
6739,Type_2,22,52,150,144,4128,3096,192,256
674 (2),Type_2,51,76,130,85,4128,3096,192,256
674,Type_2,52,79,90,93,3264,2448,192,256
6740,Type_2,0,0,192,255,4128,3096,192,256
6741,Type_2,0,0,192,255,4128,3096,192,256
6742,Type_2,0,0,192,255,4128,3096,192,256
6744,Type_2,0,0,192,255,4128,3096,192,256
6745,Type_2,0,0,192,255,4128,3096,192,256
6746,Type_2,0,0,192,255,4128,3096,192,256
6747,Type_2,0,0,192,255,4128,3096,192,256
6753,Type_2,0,0,189,229,3264,2448,192,256
6754,Type_2,0,0,182,234,3264,2448,192,256
6755,Type_2,0,1,165,197,3264,2448,192,256
676 (2),Type_2,0,0,192,255,4128,3096,192,256
676,Type_2,0,42,178,198,4128,3096,192,256
6763,Type_2,0,0,192,255,4128,3096,192,256
6764,Type_2,0,0,192,255,4128,3096,192,256
6765,Type_2,0,0,192,255,4128,3096,192,256
6766,Type_2,0,0,192,255,4128,3096,192,256
6767,Type_2,0,0,192,255,4128,3096,192,256
6768,Type_2,0,0,192,255,4128,3096,192,256
6769,Type_2,0,0,192,255,4128,3096,192,256
677,Type_2,0,2,192,253,4160,3120,192,256
6770,Type_2,0,0,192,255,4128,3096,192,256
6771,Type_2,0,0,192,255,4128,3096,192,256
6772,Type_2,0,0,192,255,4128,3096,192,256
6773,Type_2,18,46,153,155,4128,3096,192,256
6774,Type_2,0,0,192,255,4128,3096,192,256
6775,Type_2,20,44,153,146,4128,3096,192,256
6779,Type_2,0,0,192,255,4128,3096,192,256
6812,Type_2,23,80,128,129,4128,3096,192,256
6815,Type_2,0,18,192,237,4128,3096,192,256
6816,Type_2,0,56,169,136,4128,3096,192,256
6817,Type_2,0,0,192,204,4128,3096,192,256
6819,Type_2,93,69,99,72,4128,3096,192,256
6820,Type_2,48,33,132,187,3264,2448,192,256
6822,Type_2,0,51,192,170,4128,3096,192,256
6823,Type_2,0,48,192,170,4128,3096,192,256
6824,Type_2,0,53,192,154,4128,3096,192,256
6825,Type_2,0,55,164,153,4128,3096,192,256
6826,Type_2,0,0,192,255,4128,3096,192,256
6827,Type_2,0,0,192,255,4128,3096,192,256
6828,Type_2,0,0,192,255,4128,3096,192,256
6829,Type_2,21,29,151,180,4128,3096,192,256
6830,Type_2,0,44,192,211,4128,3096,192,256
6833,Type_2,17,26,175,170,3264,2448,192,256
6834,Type_2,0,9,192,227,4128,3096,192,256
6835,Type_2,0,0,192,238,4128,3096,192,256
6838,Type_2,0,0,192,139,4128,3096,192,256
6840,Type_2,0,0,192,255,4128,3096,192,256
6841,Type_2,4,25,168,195,3264,2448,192,256
6842,Type_2,0,36,179,180,3264,2448,192,256
6843,Type_2,35,72,109,107,3264,2448,192,256
6844,Type_2,34,66,111,111,3264,2448,192,256
6845,Type_2,30,64,120,121,3264,2448,192,256
6846,Type_2,34,68,112,112,3264,2448,192,256
6847,Type_2,34,67,115,115,3264,2448,192,256
6848,Type_2,18,49,157,155,4128,3096,192,256
6849,Type_2,18,48,156,156,4128,3096,192,256
6850,Type_2,18,48,157,155,4128,3096,192,256
6851,Type_2,29,49,111,130,4128,3096,192,256
6852,Type_2,42,74,99,105,4128,3096,192,256
6853,Type_2,0,0,192,255,4128,3096,192,256
6854,Type_2,0,0,192,244,4128,3096,192,256
6855,Type_2,0,0,192,244,4128,3096,192,256
6856,Type_2,0,0,190,244,4128,3096,192,256
686 (2),Type_2,0,0,192,224,4128,3096,192,256
686,Type_2,0,34,155,207,3264,2448,192,256
6868,Type_2,0,0,192,255,4128,3096,192,256
687,Type_2,0,39,169,177,3264,2448,192,256
6870,Type_2,0,0,192,255,4128,3096,192,256
6871,Type_2,24,55,151,146,4128,3096,192,256
6872,Type_2,17,49,155,154,4128,3096,192,256
6873,Type_2,49,79,93,89,4128,3096,192,256
6874,Type_2,17,49,155,154,4128,3096,192,256
6879,Type_2,0,61,192,194,4128,3096,192,256
688 (2),Type_2,7,16,185,217,4128,3096,192,256
688,Type_2,0,0,192,255,4128,3096,192,256
6880,Type_2,0,50,166,183,4128,3096,192,256
6881,Type_2,0,50,192,153,4128,3096,192,256
6882,Type_2,0,51,192,172,4128,3096,192,256
6883,Type_2,0,45,166,193,4128,3096,192,256
6884,Type_2,0,0,192,255,4128,3096,192,256
6887,Type_2,0,0,192,255,4128,3096,192,256
6888,Type_2,0,132,192,123,4128,3096,192,256
6889,Type_2,0,0,192,255,4128,3096,192,256
6891,Type_2,0,20,192,196,4128,3096,192,256
6892,Type_2,0,20,192,196,4128,3096,192,256
6893,Type_2,0,53,177,181,4128,3096,192,256
6896,Type_2,0,27,169,201,4128,3096,192,256
6897,Type_2,5,36,178,178,4128,3096,192,256
6899,Type_2,0,0,192,255,4128,3096,192,256
69,Type_2,20,52,153,151,4128,3096,192,256
690,Type_2,0,0,192,255,4128,3096,192,256
6900,Type_2,0,0,192,255,4128,3096,192,256
6901,Type_2,0,0,192,255,4128,3096,192,256
6902,Type_2,0,0,192,164,4128,3096,192,256
6904,Type_2,35,35,136,137,4128,3096,192,256
6905,Type_2,35,36,136,135,4128,3096,192,256
6906,Type_2,35,35,137,137,4128,3096,192,256
691,Type_2,72,116,61,49,3264,2448,192,256
6912,Type_2,42,27,150,127,4128,3096,192,256
6913,Type_2,0,0,192,255,4128,3096,192,256
6914,Type_2,0,37,192,218,4128,3096,192,256
693,Type_2,35,63,130,119,3264,2448,192,256
694,Type_2,22,38,151,172,4160,3120,192,256
695,Type_2,0,0,192,255,4160,3120,192,256
696 (2),Type_2,32,79,107,108,3264,2448,192,256
696,Type_2,8,16,184,192,4128,3096,192,256
697,Type_2,18,54,118,90,4128,3096,192,256
698 (2),Type_2,16,25,171,157,4128,3096,192,256
698,Type_2,28,54,144,146,4128,3096,192,256
699 (2),Type_2,45,75,105,99,4128,3096,192,256
699,Type_2,1,39,179,179,3264,2448,192,256
7,Type_2,3,7,189,248,4128,3096,192,256
70,Type_2,0,142,192,113,4128,3096,192,256
701 (2),Type_2,0,43,192,212,4128,3096,192,256
458 (2),Type_2,32,18,160,117,4128,3096,192,256
458,Type_2,32,53,144,139,4128,3096,192,256
4584,Type_2,32,85,106,132,3264,2448,192,256
4585,Type_2,33,76,109,115,3264,2448,192,256
4586,Type_2,22,74,115,142,3264,2448,192,256
4587,Type_2,30,62,123,155,3264,2448,192,256
4588,Type_2,0,0,192,188,3264,2448,192,256
4589,Type_2,0,1,192,254,3264,2448,192,256
